idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1277,-122.2391129,37.49017976,0.050955414,0.997830803,0.0,0.993548387,0.987096774,0.748387097,0.84516129,0.658064516,0.974193548,0.935483871,0.715217391,0.965217391,0.2498414444,0.256453956943
1240,-122.2298418,37.4831548,0.050955414,0.997830803,0.0,0.993548387,0.987096774,0.748387097,0.84516129,0.658064516,0.974193548,0.935483871,0.715217391,0.965217391,0.2498414444,0.256453956943
1321,-122.2212092,37.49771285,0.070063694,0.978308026,0.391426412,0.780645161,0.864516129,0.987096774,0.883870968,0.541935484,0.748387097,0.870967742,0.019565217,0.47826087,0.18821552435,0.198378283543
1320,-122.230268,37.49754392,0.070063694,0.978308026,0.279019544,0.780645161,0.864516129,0.987096774,0.883870968,0.541935484,0.748387097,0.870967742,0.019565217,0.47826087,0.18821552435,0.198378283543
1407,-122.2035125,37.51243784,0.070063694,0.978308026,0.0,0.780645161,0.864516129,0.987096774,0.883870968,0.541935484,0.748387097,0.870967742,0.019565217,0.47826087,0.18821552435,0.198378283543
1322,-122.2121503,37.4978811,0.070063694,0.978308026,0.291869129,0.780645161,0.864516129,0.987096774,0.883870968,0.541935484,0.748387097,0.870967742,0.019565217,0.47826087,0.18821552435,0.198378283543
1280,-122.2119389,37.49068651,0.070063694,0.978308026,0.0,0.780645161,0.864516129,0.987096774,0.883870968,0.541935484,0.748387097,0.870967742,0.019565217,0.47826087,0.18821552435,0.198378283543
1516,-122.2403974,37.5333469,0.949044586,0.368763557,0.388295001,0.038709677,0.451612903,0.077419355,0.135483871,0.309677419,0.541935484,0.116129032,0.57826087,0.97173913,0.12636543705,0.127668070457
1554,-122.2315476,37.54071112,0.949044586,0.368763557,0.388295001,0.038709677,0.451612903,0.077419355,0.135483871,0.309677419,0.541935484,0.116129032,0.57826087,0.97173913,0.12636543705,0.127668070457
1478,-122.2492454,37.52598202,0.949044586,0.368763557,0.388295001,0.038709677,0.451612903,0.077419355,0.135483871,0.309677419,0.541935484,0.116129032,0.57826087,0.97173913,0.12636543705,0.127668070457
1589,-122.2498907,37.54756548,0.949044586,0.160520607,0.334737069,0.038709677,0.451612903,0.077419355,0.135483871,0.309677419,0.541935484,0.116129032,0.236956522,0.532608696,0.10157667135,0.106420557
1590,-122.2408259,37.5477359,0.949044586,0.160520607,0.334737069,0.038709677,0.451612903,0.077419355,0.135483871,0.309677419,0.541935484,0.116129032,0.236956522,0.532608696,0.10157667135,0.106420557
1552,-122.2496756,37.540371,0.949044586,0.160520607,0.334737069,0.038709677,0.451612903,0.077419355,0.135483871,0.309677419,0.541935484,0.116129032,0.236956522,0.532608696,0.10157667135,0.106420557
1553,-122.2406116,37.5405414,0.949044586,0.160520607,0.0,0.038709677,0.451612903,0.077419355,0.135483871,0.309677419,0.541935484,0.116129032,0.236956522,0.532608696,0.10157667135,0.106420557
1515,-122.2494605,37.53317651,0.49044586,0.114967462,0.386027427,0.283870968,0.212903226,0.122580645,0.290322581,0.322580645,0.019354839,0.032258065,0.336956522,0.8,0.11126853615,0.104497454957
1514,-122.2585235,37.53300544,0.49044586,0.986984816,0.363783609,0.283870968,0.212903226,0.122580645,0.290322581,0.322580645,0.019354839,0.032258065,0.17826087,0.608695652,0.1012675889,0.0959252144571
1551,-122.2587395,37.54019991,0.49044586,0.986984816,0.0,0.283870968,0.212903226,0.122580645,0.290322581,0.322580645,0.019354839,0.032258065,0.17826087,0.608695652,0.1012675889,0.0959252144571
1477,-122.2583076,37.52581096,0.49044586,0.986984816,0.0,0.283870968,0.212903226,0.122580645,0.290322581,0.322580645,0.019354839,0.032258065,0.17826087,0.608695652,0.1012675889,0.0959252144571
1440,-122.2490304,37.51878753,0.49044586,0.984815618,0.0,0.283870968,0.212903226,0.122580645,0.290322581,0.322580645,0.019354839,0.032258065,0.445652174,0.223913043,0.0745121186,0.0729919542
1245,-122.1845558,37.48399243,0.452229299,0.5835141,0.987474355,0.529032258,0.612903226,0.993548387,0.980645161,0.961290323,0.877419355,0.767741935,0.467391304,0.536956522,0.1922150339,0.191023024457
1244,-122.1936131,37.48382628,0.452229299,0.648590022,0.847100745,0.529032258,0.612903226,0.993548387,0.980645161,0.961290323,0.877419355,0.767741935,0.863043478,0.947826087,0.2422792093,0.2339351748
1242,-122.2117275,37.48349192,0.248407643,0.902386117,0.0,0.44516129,0.748387097,0.690322581,0.974193548,0.941935484,0.961290323,0.470967742,0.67826087,0.030434783,0.1854967198,0.191070921129
1204,-122.2115162,37.47629732,0.248407643,0.882863341,0.0,0.44516129,0.748387097,0.690322581,0.974193548,0.941935484,0.961290323,0.470967742,0.85,0.154347826,0.18036339595,0.186670929257
1168,-122.2022495,37.4692702,0.108280255,0.835140998,0.738689126,0.780645161,0.658064516,0.858064516,1.0,0.980645161,0.948387097,0.761290323,0.743478261,0.363043478,0.2279624206,0.223599125486
1167,-122.211305,37.46910271,0.108280255,0.835140998,0.777237879,0.780645161,0.658064516,0.858064516,1.0,0.980645161,0.948387097,0.761290323,0.743478261,0.363043478,0.2279624206,0.223599125486
1205,-122.2024599,37.47646483,0.152866242,0.8329718,0.0,0.232258065,0.122580645,0.419354839,0.858064516,0.55483871,0.683870968,0.406451613,0.804347826,0.813043478,0.19445567385,0.171929748086
1206,-122.1934035,37.47663165,0.152866242,0.8329718,0.657164453,0.232258065,0.122580645,0.419354839,0.858064516,0.55483871,0.683870968,0.406451613,0.804347826,0.813043478,0.19445567385,0.171929748086
1203,-122.2205725,37.47612912,0.566878981,0.780911063,0.531584062,0.812903226,0.477419355,0.838709677,0.780645161,0.670967742,0.180645161,0.664516129,0.630434783,0.784782609,0.1894970544,0.182886876129
1166,-122.2203604,37.46893453,0.566878981,0.780911063,0.73739337,0.812903226,0.477419355,0.838709677,0.780645161,0.670967742,0.180645161,0.664516129,0.630434783,0.784782609,0.1894970544,0.182886876129
1165,-122.2294158,37.46876566,0.222929936,0.464208243,0.883273944,0.967741935,0.935483871,0.006451613,0.967741935,0.903225806,0.438709677,0.883870968,0.867391304,0.752173913,0.2073746665,0.217841880043
1202,-122.2296288,37.47596024,0.668789809,0.418655098,0.96404276,0.870967742,0.438709677,0.851612903,0.903225806,0.806451613,0.825806452,0.387096774,0.919565217,0.810869565,0.23706607295,0.2220013344
1164,-122.2384712,37.46859611,0.78343949,0.09978308,0.842457618,0.174193548,0.509677419,0.458064516,0.812903226,0.393548387,0.232258065,0.55483871,0.563043478,0.473913043,0.15597831435,0.155539015971
1127,-122.2292028,37.46157108,0.78343949,0.236442516,0.635676493,0.174193548,0.509677419,0.458064516,0.812903226,0.393548387,0.232258065,0.55483871,0.684782609,0.547826087,0.1203493478,0.124999901786
1125,-122.2473118,37.46123132,0.904458599,0.737527115,0.512039737,0.741935484,0.232258065,0.296774194,0.232258065,0.012903226,0.632258065,0.341935484,0.089130435,0.963043478,0.15515758545,0.142946133171
1086,-122.2652042,37.45369428,0.904458599,0.446854664,0.387323183,0.741935484,0.232258065,0.296774194,0.232258065,0.012903226,0.632258065,0.341935484,0.015217391,0.182608696,0.10927310125,0.103616575286
1126,-122.2382573,37.46140154,0.25477707,0.811279826,0.600907029,0.122580645,0.283870968,0.935483871,0.516129032,0.025806452,0.290322581,0.24516129,0.52826087,0.991304348,0.13986530875,0.132050448986
1089,-122.2380436,37.45420697,0.25477707,0.811279826,0.48547673,0.122580645,0.283870968,0.935483871,0.516129032,0.025806452,0.290322581,0.24516129,0.52826087,0.991304348,0.13986530875,0.132050448986
1090,-122.2289899,37.45437649,0.25477707,0.811279826,0.739876903,0.122580645,0.283870968,0.935483871,0.516129032,0.025806452,0.290322581,0.24516129,0.52826087,0.991304348,0.13986530875,0.132050448986
1091,-122.2199363,37.45454533,0.662420382,0.368763557,0.524457402,0.116129032,0.180645161,0.638709677,0.477419355,0.361290323,0.2,0.258064516,0.541304348,0.619565217,0.08889659665,0.0839390183143
1057,-122.2287771,37.4471819,0.662420382,0.763557484,0.616456106,0.116129032,0.180645161,0.638709677,0.477419355,0.361290323,0.2,0.258064516,0.063043478,0.534782609,0.07975550545,0.0761037972857
1128,-122.2201483,37.46173993,0.662420382,0.279826464,0.42090487,0.116129032,0.180645161,0.638709677,0.477419355,0.361290323,0.2,0.258064516,0.267391304,0.55,0.1238714948,0.113917502443
1094,-122.192775,37.45504771,0.630573248,0.878524946,0.40643559,0.219354839,0.109677419,0.374193548,0.058064516,0.032258065,0.270967742,0.993548387,0.010869565,0.010869565,0.08787990385,0.0800260926857
1130,-122.2020391,37.46207557,0.630573248,0.572668113,0.325234856,0.219354839,0.109677419,0.374193548,0.058064516,0.032258065,0.270967742,0.993548387,0.310869565,0.6,0.1525216108,0.135433270071
1133,-122.1748751,37.46257388,0.127388535,0.806941432,0.301803261,0.070967742,0.0,0.503225806,0.070967742,0.006451613,0.109677419,0.090322581,0.060869565,0.052173913,0.0247163631,0.0211854540857
1131,-122.1929845,37.46224236,0.127388535,0.806941432,0.296620235,0.070967742,0.0,0.503225806,0.070967742,0.006451613,0.109677419,0.090322581,0.060869565,0.052173913,0.0247163631,0.0211854540857
1207,-122.1843471,37.47679778,0.038216561,0.238611714,0.548104956,0.058064516,0.038709677,0.780645161,0.890322581,0.070967742,0.329032258,0.058064516,0.569565217,0.623913043,0.145682264,0.126529498157
1208,-122.1752906,37.47696323,0.038216561,0.238611714,0.635676493,0.058064516,0.038709677,0.780645161,0.890322581,0.070967742,0.329032258,0.058064516,0.569565217,0.623913043,0.145682264,0.126529498157
1173,-122.1569715,37.47009736,0.414012739,0.279826464,0.0,0.941935484,0.380645161,0.387096774,0.916129032,0.851612903,0.903225806,0.974193548,0.97826087,0.658695652,0.26807498915,0.246091926171
1209,-122.1662341,37.47712799,0.414012739,0.429501085,0.698196739,0.941935484,0.380645161,0.387096774,0.916129032,0.851612903,0.903225806,0.974193548,0.993478261,0.808695652,0.26304775605,0.241782869229
1210,-122.1571776,37.47729206,0.414012739,0.401301518,0.865673253,0.941935484,0.380645161,0.387096774,0.916129032,0.851612903,0.903225806,0.974193548,0.980434783,0.504347826,0.2611201251,0.240130614129
1212,-122.1390644,37.47761815,0.146496815,0.94143167,0.452542922,0.24516129,0.361290323,0.877419355,0.935483871,0.819354839,0.896774194,0.916129032,0.997826087,0.663043478,0.23228493095,0.214585240371
1211,-122.148121,37.47745545,0.146496815,0.94143167,0.0,0.24516129,0.361290323,0.877419355,0.935483871,0.819354839,0.896774194,0.916129032,0.997826087,0.663043478,0.23228493095,0.214585240371
1175,-122.13886,37.47042341,0.917197452,0.264642082,0.982399309,0.838709677,0.470967742,0.161290323,0.922580645,0.864516129,0.761290323,0.922580645,0.884782609,0.063043478,0.2227958593,0.2111522112
1138,-122.1296008,37.46339066,0.917197452,0.221258134,0.893316057,0.838709677,0.470967742,0.161290323,0.922580645,0.864516129,0.761290323,0.922580645,0.908695652,0.682608696,0.2552991747,0.239012195829
1101,-122.1293974,37.4561959,0.917197452,0.002169197,0.907137458,0.838709677,0.470967742,0.161290323,0.922580645,0.864516129,0.761290323,0.922580645,0.947826087,0.306521739,0.2371484216,0.223454407457
1137,-122.1386557,37.46322868,0.917197452,0.704989154,0.678112515,0.838709677,0.470967742,0.161290323,0.922580645,0.864516129,0.761290323,0.922580645,0.876086957,0.702173913,0.21194192355,0.2018488377
1174,-122.1479158,37.47026073,0.585987261,0.210412148,0.950329338,0.387096774,0.787096774,0.941935484,0.961290323,0.890322581,0.638709677,0.941935484,1.0,0.689130435,0.23058133725,0.2313738651
1136,-122.1477106,37.46306601,0.636942675,0.030368764,0.979267898,0.806451613,0.870967742,0.916129032,0.941935484,0.870967742,0.941935484,0.967741935,0.856521739,0.326086957,0.20062369565,0.209290356643
1100,-122.1384515,37.45603393,0.636942675,0.607375271,0.991793543,0.806451613,0.870967742,0.916129032,0.941935484,0.870967742,0.941935484,0.967741935,0.886956522,0.339130435,0.2082475471,0.215825086457
1095,-122.1837212,37.4552138,0.458598726,0.761388286,0.409243062,0.516129032,0.193548387,0.35483871,0.277419355,0.064516129,0.883870968,0.438709677,0.034782609,0.210869565,0.1204893634,0.111571528071
1096,-122.1746673,37.4553792,0.458598726,0.947939262,0.333333333,0.516129032,0.193548387,0.35483871,0.277419355,0.064516129,0.883870968,0.438709677,0.276086957,0.806521739,0.16388852985,0.1487708136
1063,-122.1744596,37.44818451,0.515923567,0.835140998,0.725407623,0.890322581,0.309677419,0.064516129,0.103225806,0.35483871,0.129032258,0.503225806,0.367391304,0.367391304,0.12395182675,0.119516312314
1062,-122.1835126,37.44801913,0.515923567,0.817787419,0.910808768,0.890322581,0.309677419,0.064516129,0.103225806,0.35483871,0.129032258,0.503225806,0.67173913,0.539130435,0.1443034892,0.136960594414
1061,-122.1925656,37.44785305,0.031847134,0.568329718,0.340028075,0.509677419,0.0,0.025806452,0.051612903,0.187096774,0.670967742,0.109677419,0.095652174,0.543478261,0.0983011883,0.0842581614
1031,-122.1833041,37.44082444,0.184713376,0.279826464,0.463340892,0.012903226,0.0,0.070967742,0.148387097,0.116129032,0.0,0.0,0.182608696,0.876086957,0.0758340056,0.0650005762286
1030,-122.1923562,37.44065839,0.184713376,0.279826464,0.48547673,0.012903226,0.0,0.070967742,0.148387097,0.116129032,0.0,0.0,0.182608696,0.876086957,0.0758340056,0.0650005762286
1000,-122.1921469,37.43346371,0.184713376,0.507592191,0.431270921,0.012903226,0.0,0.070967742,0.148387097,0.116129032,0.0,0.0,0.093478261,0.593478261,0.0639911525,0.0548495592857
999,-122.2011981,37.43329699,0.52866242,0.585683297,0.535579311,0.522580645,0.070967742,0.0,0.032258065,0.161290323,0.135483871,0.35483871,0.334782609,0.791304348,0.11840280265,0.104529591214
998,-122.2102492,37.43312957,0.52866242,0.054229935,0.475218659,0.522580645,0.070967742,0.0,0.032258065,0.161290323,0.135483871,0.35483871,0.365217391,0.22826087,0.1024510645,0.0908566728
971,-122.1919376,37.42626903,0.52866242,0.323210412,0.543893748,0.522580645,0.070967742,0.0,0.032258065,0.161290323,0.135483871,0.35483871,0.758695652,0.310869565,0.1095226757,0.0969180538286
970,-122.2009879,37.42610232,0.312101911,0.579175705,0.347910593,0.567741935,0.296774194,0.109677419,0.096774194,0.15483871,0.735483871,0.929032258,0.202173913,0.739130435,0.19088090155,0.176331095357
969,-122.2100382,37.42593492,0.312101911,0.579175705,0.393370046,0.567741935,0.296774194,0.109677419,0.096774194,0.15483871,0.735483871,0.929032258,0.202173913,0.739130435,0.19088090155,0.176331095357
941,-122.2098272,37.41874027,0.312101911,0.967462039,0.270273189,0.567741935,0.296774194,0.109677419,0.096774194,0.15483871,0.735483871,0.929032258,0.02826087,0.373913043,0.15235859405,0.143311974643
942,-122.2007778,37.41890765,0.312101911,0.967462039,0.270273189,0.567741935,0.296774194,0.109677419,0.096774194,0.15483871,0.735483871,0.929032258,0.02826087,0.373913043,0.15235859405,0.143311974643
940,-122.2188766,37.4185722,0.955414013,0.64208243,0.0,0.012903226,0.051612903,0.238709677,0.038709677,0.135483871,0.025806452,0.006451613,0.158695652,0.77173913,0.0508415071,0.0457904162143
1085,-122.2742577,37.45352201,0.178343949,0.863340564,0.325234856,0.064516129,0.135483871,0.283870968,0.116129032,0.090322581,0.335483871,0.335483871,0.069565217,0.67826087,0.0781276756,0.0727730307
1053,-122.2649879,37.44649975,0.178343949,0.863340564,0.0,0.064516129,0.135483871,0.283870968,0.116129032,0.090322581,0.335483871,0.335483871,0.069565217,0.67826087,0.0781276756,0.0727730307
993,-122.2555044,37.4322822,0.178343949,0.392624729,0.31292517,0.064516129,0.135483871,0.283870968,0.116129032,0.090322581,0.335483871,0.335483871,0.126086957,0.419565217,0.06432143325,0.0609391086857
992,-122.2645553,37.43211067,0.299363057,0.859002169,0.299643667,0.103225806,0.032258065,0.612903226,0.251612903,0.167741935,0.819354839,0.703225806,0.156521739,0.506521739,0.12431688035,0.107939814514
963,-122.2643391,37.42491611,0.299363057,0.859002169,0.290033474,0.103225806,0.032258065,0.612903226,0.251612903,0.167741935,0.819354839,0.703225806,0.156521739,0.506521739,0.12431688035,0.107939814514
964,-122.2552891,37.42508763,0.299363057,0.859002169,0.290033474,0.103225806,0.032258065,0.612903226,0.251612903,0.167741935,0.819354839,0.703225806,0.156521739,0.506521739,0.12431688035,0.107939814514
804,-122.226863,37.3824302,0.299363057,0.609544469,0.284958428,0.103225806,0.032258065,0.612903226,0.251612903,0.167741935,0.819354839,0.703225806,0.02173913,0.27173913,0.1215102118,0.105534098614
1179,-122.4379112,37.47188625,0.535031847,0.767895879,0.306662347,0.083870968,0.6,0.883870968,0.793548387,0.741935484,0.193548387,0.129032258,0.439130435,0.695652174,0.1391181207,0.144958389171
1142,-122.4376784,37.46469206,0.535031847,0.767895879,0.363027751,0.083870968,0.6,0.883870968,0.793548387,0.741935484,0.193548387,0.129032258,0.439130435,0.695652174,0.1391181207,0.144958389171
1180,-122.4288559,37.47207094,0.535031847,0.826464208,0.331605658,0.083870968,0.6,0.883870968,0.793548387,0.741935484,0.193548387,0.129032258,0.210869565,0.886956522,0.1349578479,0.141392441057
1378,-122.4662548,37.50729864,0.828025478,0.279826464,0.431270921,0.251612903,0.167741935,0.322580645,0.625806452,0.316129032,0.225806452,0.496774194,0.441304348,0.917391304,0.14820071995,0.1342181286
1295,-122.4567257,37.49309723,0.828025478,0.885032538,0.462261095,0.251612903,0.167741935,0.322580645,0.625806452,0.316129032,0.225806452,0.496774194,0.402173913,0.52173913,0.13495405895,0.122863847743
1377,-122.4753143,37.50711111,0.828025478,0.824295011,0.512795594,0.251612903,0.167741935,0.322580645,0.625806452,0.316129032,0.225806452,0.496774194,0.406521739,0.697826087,0.12240764425,0.112109778
1376,-122.4843736,37.5069229,0.828025478,0.824295011,0.0,0.251612903,0.167741935,0.322580645,0.625806452,0.316129032,0.225806452,0.496774194,0.406521739,0.697826087,0.12240764425,0.112109778
1336,-122.4660191,37.50010453,0.828025478,0.824295011,0.425224058,0.251612903,0.167741935,0.322580645,0.625806452,0.316129032,0.225806452,0.496774194,0.406521739,0.697826087,0.12240764425,0.112109778
1522,-122.5215747,37.53493909,0.929936306,0.637744035,0.0,0.722580645,0.367741935,0.580645161,0.55483871,0.251612903,0.606451613,0.277419355,0.62173913,0.989130435,0.2040351991,0.190647682157
1561,-122.5036887,37.54251447,0.929936306,0.637744035,0.61505237,0.722580645,0.367741935,0.580645161,0.55483871,0.251612903,0.606451613,0.277419355,0.62173913,0.989130435,0.2040351991,0.190647682157
1523,-122.5125121,37.53513012,0.929936306,0.637744035,0.378252888,0.722580645,0.367741935,0.580645161,0.55483871,0.251612903,0.606451613,0.277419355,0.62173913,0.989130435,0.2040351991,0.190647682157
1560,-122.5127523,37.54232411,0.929936306,0.637744035,0.562034338,0.722580645,0.367741935,0.580645161,0.55483871,0.251612903,0.606451613,0.277419355,0.62173913,0.989130435,0.2040351991,0.190647682157
1486,-122.5122718,37.52793614,0.929936306,0.392624729,0.69420149,0.722580645,0.367741935,0.580645161,0.55483871,0.251612903,0.606451613,0.277419355,0.815217391,0.926086957,0.1712533956,0.162548993443
1335,-122.4750777,37.49991703,0.929936306,0.737527115,0.0,0.722580645,0.367741935,0.580645161,0.55483871,0.251612903,0.606451613,0.277419355,0.991304348,0.045652174,0.1602381924,0.1531073907
1143,-122.4286239,37.46487673,1.0,0.956616052,0.329662024,0.593548387,0.35483871,0.741935484,0.735483871,0.593548387,0.44516129,0.348387097,0.504347826,0.934782609,0.1873997531,0.175835733086
1105,-122.428392,37.45768252,1.0,0.956616052,0.535579311,0.593548387,0.35483871,0.741935484,0.735483871,0.593548387,0.44516129,0.348387097,0.504347826,0.934782609,0.1873997531,0.175835733086
1104,-122.4374455,37.45749786,1.0,0.702819957,0.775942123,0.593548387,0.35483871,0.741935484,0.735483871,0.593548387,0.44516129,0.348387097,0.554347826,0.952173913,0.17933685645,0.168924678814
588,-122.3878439,37.32172142,0.420382166,0.368763557,0.0,0.04516129,0.264516129,0.922580645,0.574193548,0.335483871,0.84516129,0.161290323,0.026086957,0.147826087,0.0895530866,0.0880961940429
615,-122.3880715,37.32891586,0.420382166,0.368763557,0.270273189,0.04516129,0.264516129,0.922580645,0.574193548,0.335483871,0.84516129,0.161290323,0.026086957,0.147826087,0.0895530866,0.0880961940429
1135,-122.1567655,37.46290265,0.840764331,0.488069414,0.388295001,0.206451613,0.387096774,0.890322581,0.438709677,0.277419355,0.522580645,0.296774194,0.2,0.193478261,0.10250756265,0.104453486871
1098,-122.1565595,37.45570794,0.840764331,0.264642082,0.579850988,0.206451613,0.387096774,0.890322581,0.438709677,0.277419355,0.522580645,0.296774194,0.297826087,0.439130435,0.124376228,0.123198057171
1172,-122.1660272,37.4699333,0.840764331,0.757049892,0.405571753,0.206451613,0.387096774,0.890322581,0.438709677,0.277419355,0.522580645,0.296774194,0.134782609,0.160869565,0.0814871496,0.0864359899714
1134,-122.1658203,37.46273861,0.840764331,0.713665944,0.506640752,0.206451613,0.387096774,0.890322581,0.438709677,0.277419355,0.522580645,0.296774194,0.576086957,0.92826087,0.1546061702,0.1491094362
1097,-122.1656134,37.45554391,0.840764331,0.713665944,0.411402656,0.206451613,0.387096774,0.890322581,0.438709677,0.277419355,0.522580645,0.296774194,0.576086957,0.92826087,0.1546061702,0.1491094362
1839,-122.4518854,37.62277706,0.751592357,0.329718004,0.682971601,0.348387097,0.541935484,0.619354839,0.509677419,0.24516129,0.238709677,0.729032258,0.382608696,0.654347826,0.1341384328,0.138201606
1854,-122.4611943,37.62978466,0.751592357,0.197396963,0.415505885,0.348387097,0.541935484,0.619354839,0.509677419,0.24516129,0.238709677,0.729032258,0.580434783,0.35,0.1300321526,0.134681937257
1853,-122.4702685,37.62959752,0.751592357,0.197396963,0.0,0.348387097,0.541935484,0.619354839,0.509677419,0.24516129,0.238709677,0.729032258,0.580434783,0.35,0.1300321526,0.134681937257
